MPI Procs,OpenMP Threads,Total Threads,Time (sec)
1,1,1,2.442336
1,2,2,3.320885
1,3,3,2.710556
1,4,4,2.758717
4,1,4,0.727783
4,2,8,0.687012
4,3,12,0.480653
9,1,9,0.508185
